# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.400471       4.537571e-15 -5.827404e-14 -2.077378e+06 4.536649e-15 -5.826168e-14 -2.078293e+06 9.215041e-19 -1.236132e-17 9.151060e+02
0.40189        4.832461e-15 -6.216642e-14 -2.115005e+06 4.831531e-15 -6.215394e-14 -2.115942e+06 9.301634e-19 -1.248297e-17 9.368444e+02
0.403306       5.143201e-15 -6.626981e-14 -2.153190e+06 5.142262e-15 -6.625720e-14 -2.154149e+06 9.387880e-19 -1.260416e-17 9.588253e+02
0.404719       5.449317e-15 -7.031096e-14 -2.190987e+06 5.448369e-15 -7.029824e-14 -2.191968e+06 9.472290e-19 -1.272296e-17 9.810808e+02
0.406129       5.755036e-15 -7.434783e-14 -2.229833e+06 5.754081e-15 -7.433499e-14 -2.230837e+06 9.555794e-19 -1.284056e-17 1.003614e+03
0.407536       6.059248e-15 -7.836371e-14 -2.267796e+06 6.058284e-15 -7.835075e-14 -2.268822e+06 9.635794e-19 -1.295358e-17 1.026439e+03
0.408941       6.367743e-15 -8.243922e-14 -2.307268e+06 6.366772e-15 -8.242616e-14 -2.308318e+06 9.715803e-19 -1.306657e-17 1.049532e+03
0.410343       6.672542e-15 -8.646515e-14 -2.346789e+06 6.671562e-15 -8.645197e-14 -2.347862e+06 9.796078e-19 -1.317988e-17 1.072906e+03
0.411741       6.996856e-15 -9.075275e-14 -2.385756e+06 6.995869e-15 -9.073947e-14 -2.386853e+06 9.867822e-19 -1.328192e-17 1.096512e+03
0.413138       7.309307e-15 -9.488179e-14 -2.425507e+06 7.308313e-15 -9.486841e-14 -2.426628e+06 9.936686e-19 -1.338011e-17 1.120400e+03
0.414531       7.625535e-15 -9.906249e-14 -2.466371e+06 7.624536e-15 -9.904902e-14 -2.467515e+06 9.998667e-19 -1.346913e-17 1.144555e+03
0.415922       7.947260e-15 -1.033151e-13 -2.507948e+06 7.946254e-15 -1.033015e-13 -2.509117e+06 1.005687e-18 -1.355304e-17 1.169013e+03
