# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.41731        8.262676e-15 -1.074854e-13 -2.548058e+06 8.261665e-15 -1.074717e-13 -2.549252e+06 1.010956e-18 -1.362957e-17 1.193769e+03
0.418695       8.582450e-15 -1.117140e-13 -2.589551e+06 8.581435e-15 -1.117003e-13 -2.590770e+06 1.015597e-18 -1.369770e-17 1.218824e+03
0.420078       8.909288e-15 -1.160368e-13 -2.632827e+06 8.908268e-15 -1.160230e-13 -2.634071e+06 1.019595e-18 -1.375722e-17 1.244171e+03
0.421459       9.226495e-15 -1.202323e-13 -2.673937e+06 9.225473e-15 -1.202185e-13 -2.675207e+06 1.022699e-18 -1.380482e-17 1.269820e+03
0.422835       9.546604e-15 -1.244671e-13 -2.715668e+06 9.545580e-15 -1.244533e-13 -2.716964e+06 1.024884e-18 -1.384015e-17 1.295704e+03
0.424205       9.872641e-15 -1.287833e-13 -2.756740e+06 9.871615e-15 -1.287694e-13 -2.758062e+06 1.026760e-18 -1.387124e-17 1.321706e+03
0.425569       1.019368e-14 -1.330322e-13 -2.799916e+06 1.019266e-14 -1.330183e-13 -2.801264e+06 1.027496e-18 -1.388715e-17 1.347807e+03
0.426928       1.052882e-14 -1.374667e-13 -2.843514e+06 1.052780e-14 -1.374528e-13 -2.844889e+06 1.028695e-18 -1.390895e-17 1.374694e+03
0.428281       1.086554e-14 -1.419234e-13 -2.888137e+06 1.086451e-14 -1.419095e-13 -2.889539e+06 1.029439e-18 -1.392454e-17 1.402193e+03
0.429629       1.119398e-14 -1.462717e-13 -2.931298e+06 1.119295e-14 -1.462577e-13 -2.932728e+06 1.029514e-18 -1.393111e-17 1.430128e+03
0.430971       1.152694e-14 -1.506806e-13 -2.976297e+06 1.152591e-14 -1.506667e-13 -2.977756e+06 1.029030e-18 -1.393010e-17 1.458412e+03
0.432308       1.186235e-14 -1.551221e-13 -3.021245e+06 1.186133e-14 -1.551082e-13 -3.022732e+06 1.028296e-18 -1.392560e-17 1.487041e+03
0.43364        1.221431e-14 -1.597823e-13 -3.068227e+06 1.221328e-14 -1.597684e-13 -3.069744e+06 1.028872e-18 -1.393808e-17 1.516754e+03
0.434967       1.253640e-14 -1.640491e-13 -3.110504e+06 1.253537e-14 -1.640352e-13 -3.112051e+06 1.028194e-18 -1.393381e-17 1.546636e+03
0.436288       1.286477e-14 -1.683995e-13 -3.155121e+06 1.286374e-14 -1.683856e-13 -3.156698e+06 1.027167e-18 -1.392473e-17 1.576665e+03
0.437605       1.318920e-14 -1.726987e-13 -3.198393e+06 1.318817e-14 -1.726847e-13 -3.200000e+06 1.025902e-18 -1.391234e-17 1.606824e+03
0.438916       1.351712e-14 -1.770478e-13 -3.240158e+06 1.351610e-14 -1.770339e-13 -3.241795e+06 1.023943e-18 -1.389062e-17 1.637042e+03
0.440223       1.384963e-14 -1.814540e-13 -3.287164e+06 1.384861e-14 -1.814401e-13 -3.288831e+06 1.021016e-18 -1.385575e-17 1.667364e+03
0.441525       1.417952e-14 -1.858273e-13 -3.332628e+06 1.417850e-14 -1.858135e-13 -3.334326e+06 1.017745e-18 -1.381614e-17 1.697777e+03
0.442822       1.450860e-14 -1.901907e-13 -3.378010e+06 1.450759e-14 -1.901769e-13 -3.379739e+06 1.014137e-18 -1.377184e-17 1.728279e+03
0.444115       1.483165e-14 -1.944744e-13 -3.421976e+06 1.483064e-14 -1.944607e-13 -3.423735e+06 1.010173e-18 -1.372263e-17 1.758870e+03
0.445403       1.516432e-14 -1.988872e-13 -3.468780e+06 1.516331e-14 -1.988736e-13 -3.470569e+06 1.005829e-18 -1.366820e-17 1.789545e+03
0.446686       1.549112e-14 -2.032223e-13 -3.514332e+06 1.549012e-14 -2.032087e-13 -3.516152e+06 1.000924e-18 -1.360612e-17 1.820330e+03
0.447966       1.582304e-14 -2.076264e-13 -3.562068e+06 1.582204e-14 -2.076128e-13 -3.563919e+06 9.951415e-19 -1.353219e-17 1.851274e+03
0.44924        1.616028e-14 -2.121004e-13 -3.609667e+06 1.615929e-14 -2.120869e-13 -3.611550e+06 9.900233e-19 -1.346677e-17 1.882309e+03
0.450511       1.648669e-14 -2.164324e-13 -3.655976e+06 1.648570e-14 -2.164190e-13 -3.657889e+06 9.844018e-19 -1.339446e-17 1.913382e+03
0.451777       1.681166e-14 -2.207457e-13 -3.702099e+06 1.681068e-14 -2.207324e-13 -3.704044e+06 9.781857e-19 -1.331405e-17 1.944523e+03
0.453039       1.713345e-14 -2.250158e-13 -3.747868e+06 1.713248e-14 -2.250026e-13 -3.749844e+06 9.710912e-19 -1.322178e-17 1.975772e+03
0.454297       1.746500e-14 -2.294206e-13 -3.795675e+06 1.746403e-14 -2.294075e-13 -3.797682e+06 9.641403e-19 -1.313114e-17 2.007080e+03
0.455551       1.778414e-14 -2.336594e-13 -3.841353e+06 1.778319e-14 -2.336463e-13 -3.843391e+06 9.565935e-19 -1.303238e-17 2.038471e+03
0.4568         1.810871e-14 -2.379697e-13 -3.888600e+06 1.810776e-14 -2.379568e-13 -3.890670e+06 9.484739e-19 -1.292580e-17 2.069956e+03
0.458046       1.844218e-14 -2.423994e-13 -3.938666e+06 1.844124e-14 -2.423866e-13 -3.940767e+06 9.397021e-19 -1.281032e-17 2.101528e+03
0.459288       1.876417e-14 -2.466771e-13 -3.986122e+06 1.876324e-14 -2.466644e-13 -3.988255e+06 9.302909e-19 -1.268611e-17 2.133171e+03
0.460526       1.909642e-14 -2.510914e-13 -4.036357e+06 1.909550e-14 -2.510788e-13 -4.038521e+06 9.200474e-19 -1.255062e-17 2.164853e+03
0.461761       1.941811e-14 -2.553657e-13 -4.085451e+06 1.941720e-14 -2.553533e-13 -4.087647e+06 9.082497e-19 -1.239412e-17 2.196516e+03
0.462991       1.974811e-14 -2.597519e-13 -4.133711e+06 1.974722e-14 -2.597396e-13 -4.135939e+06 8.964165e-19 -1.223703e-17 2.228228e+03
0.464218       2.008564e-14 -2.642376e-13 -4.185398e+06 2.008476e-14 -2.642255e-13 -4.187659e+06 8.846572e-19 -1.208063e-17 2.260645e+03
0.465441       2.041624e-14 -2.686325e-13 -4.236701e+06 2.041537e-14 -2.686206e-13 -4.238995e+06 8.721624e-19 -1.191418e-17 2.293428e+03
0.466661       2.075406e-14 -2.731241e-13 -4.290617e+06 2.075320e-14 -2.731124e-13 -4.292944e+06 8.589536e-19 -1.173803e-17 2.326439e+03
0.467877       2.106873e-14 -2.773084e-13 -4.338567e+06 2.106788e-14 -2.772968e-13 -4.340927e+06 8.451139e-19 -1.155325e-17 2.359604e+03
0.46909        2.135947e-14 -2.811755e-13 -4.380614e+06 2.135864e-14 -2.811641e-13 -4.383007e+06 8.310126e-19 -1.136472e-17 2.393058e+03
0.470299       2.172228e-14 -2.859990e-13 -4.442730e+06 2.172146e-14 -2.859879e-13 -4.445157e+06 8.176826e-19 -1.118618e-17 2.427301e+03
0.471505       2.203034e-14 -2.901010e-13 -4.491059e+06 2.202954e-14 -2.900900e-13 -4.493521e+06 8.020764e-19 -1.097708e-17 2.461518e+03
0.472708       2.234845e-14 -2.943341e-13 -4.542166e+06 2.234766e-14 -2.943234e-13 -4.544662e+06 7.856838e-19 -1.075726e-17 2.495706e+03
0.473907       2.268552e-14 -2.988197e-13 -4.598900e+06 2.268475e-14 -2.988092e-13 -4.601430e+06 7.687473e-19 -1.052994e-17 2.529866e+03
0.475103       2.298321e-14 -3.027825e-13 -4.644839e+06 2.298246e-14 -3.027722e-13 -4.647403e+06 7.512924e-19 -1.029545e-17 2.563959e+03
0.476295       2.330094e-14 -3.070121e-13 -4.697044e+06 2.330021e-14 -3.070021e-13 -4.699642e+06 7.333612e-19 -1.005434e-17 2.598003e+03
0.477485       2.361839e-14 -3.112385e-13 -4.749290e+06 2.361768e-14 -3.112287e-13 -4.751922e+06 7.149873e-19 -9.807063e-18 2.631986e+03
0.478671       2.394129e-14 -3.155383e-13 -4.803792e+06 2.394059e-14 -3.155288e-13 -4.806458e+06 6.961935e-19 -9.553910e-18 2.665908e+03
0.479855       2.425999e-14 -3.197830e-13 -4.857403e+06 2.425932e-14 -3.197737e-13 -4.860103e+06 6.769960e-19 -9.295097e-18 2.699757e+03
0.481035       2.457431e-14 -3.239695e-13 -4.910132e+06 2.457365e-14 -3.239605e-13 -4.912866e+06 6.574103e-19 -9.030818e-18 2.733531e+03
0.482212       2.489166e-14 -3.281970e-13 -4.964165e+06 2.489103e-14 -3.281882e-13 -4.966933e+06 6.374579e-19 -8.761350e-18 2.767219e+03
0.483387       2.520989e-14 -3.324379e-13 -5.018854e+06 2.520928e-14 -3.324294e-13 -5.021655e+06 6.170638e-19 -8.485726e-18 2.800836e+03
0.484558       2.550966e-14 -3.364348e-13 -5.069464e+06 2.550906e-14 -3.364266e-13 -5.072299e+06 5.961514e-19 -8.202958e-18 2.834388e+03
0.485726       2.579644e-14 -3.402569e-13 -5.117232e+06 2.579587e-14 -3.402490e-13 -5.120099e+06 5.739631e-19 -7.902734e-18 2.867566e+03
0.486892       2.612695e-14 -3.446600e-13 -5.175029e+06 2.612640e-14 -3.446524e-13 -5.177930e+06 5.526658e-19 -7.614368e-18 2.900635e+03
0.488055       2.643012e-14 -3.487011e-13 -5.228716e+06 2.642959e-14 -3.486938e-13 -5.231650e+06 5.306384e-19 -7.316216e-18 2.933888e+03
0.489215       2.674882e-14 -3.529485e-13 -5.287273e+06 2.674832e-14 -3.529415e-13 -5.290241e+06 5.076175e-19 -7.004941e-18 2.967566e+03
0.490372       2.703526e-14 -3.567705e-13 -5.337998e+06 2.703478e-14 -3.567638e-13 -5.341000e+06 4.836804e-19 -6.681263e-18 3.001174e+03
0.491527       2.734346e-14 -3.608804e-13 -5.393926e+06 2.734300e-14 -3.608740e-13 -5.396961e+06 4.590473e-19 -6.348075e-18 3.034755e+03
0.492678       2.764031e-14 -3.648392e-13 -5.447215e+06 2.763987e-14 -3.648332e-13 -5.450283e+06 4.338167e-19 -6.006694e-18 3.068313e+03
0.493827       2.793776e-14 -3.688070e-13 -5.501287e+06 2.793735e-14 -3.688014e-13 -5.504389e+06 4.079620e-19 -5.656769e-18 3.101844e+03
0.494974       2.824490e-14 -3.729044e-13 -5.558742e+06 2.824451e-14 -3.728991e-13 -5.561878e+06 3.814627e-19 -5.298043e-18 3.135343e+03
0.496118       2.854273e-14 -3.768785e-13 -5.614277e+06 2.854238e-14 -3.768735e-13 -5.617446e+06 3.542712e-19 -4.929886e-18 3.168799e+03
0.497259       2.883518e-14 -3.807814e-13 -5.669154e+06 2.883486e-14 -3.807769e-13 -5.672356e+06 3.263556e-19 -4.551884e-18 3.202203e+03
0.498398       2.912010e-14 -3.845856e-13 -5.722662e+06 2.911980e-14 -3.845815e-13 -5.725897e+06 2.976283e-19 -4.162881e-18 3.235504e+03
0.499534       2.941434e-14 -3.885144e-13 -5.780374e+06 2.941407e-14 -3.885106e-13 -5.783643e+06 2.679462e-19 -3.760973e-18 3.268684e+03
0.500668       2.971742e-14 -3.925608e-13 -5.839692e+06 2.971718e-14 -3.925575e-13 -5.842994e+06 2.374787e-19 -3.348422e-18 3.301667e+03
0.5018         3.002380e-14 -3.966515e-13 -5.896946e+06 3.002359e-14 -3.966486e-13 -5.900280e+06 2.068191e-19 -2.933018e-18 3.334646e+03
0.502929       3.033522e-14 -4.008105e-13 -5.956710e+06 3.033504e-14 -4.008080e-13 -5.960079e+06 1.761469e-19 -2.517286e-18 3.368264e+03
0.504055       3.063313e-14 -4.047902e-13 -6.015359e+06 3.063299e-14 -4.047881e-13 -6.018762e+06 1.442986e-19 -2.085821e-18 3.402210e+03
0.50518        3.091763e-14 -4.085920e-13 -6.071370e+06 3.091752e-14 -4.085903e-13 -6.074807e+06 1.113172e-19 -1.639194e-18 3.436342e+03
0.506301       3.122426e-14 -4.126865e-13 -6.129353e+06 3.122418e-14 -4.126853e-13 -6.132824e+06 7.826069e-20 -1.191176e-18 3.470571e+03
0.507419       3.152543e-14 -4.167045e-13 -6.186906e+06 3.152539e-14 -4.167038e-13 -6.190411e+06 4.527803e-20 -7.437094e-19 3.504912e+03
0.508534       3.186729e-14 -4.212652e-13 -6.252932e+06 3.186728e-14 -4.212648e-13 -6.256472e+06 1.315475e-20 -3.074520e-19 3.540214e+03
0.509646       3.214436e-14 -4.249683e-13 -6.308706e+06 3.214438e-14 -4.249684e-13 -6.312281e+06 -2.049400e-20 1.491729e-19 3.575503e+03
0.510756       3.243154e-14 -4.288077e-13 -6.367380e+06 3.243160e-14 -4.288083e-13 -6.370990e+06 -5.468241e-20 6.131670e-19 3.610682e+03
0.511862       3.273984e-14 -4.329204e-13 -6.426670e+06 3.273993e-14 -4.329215e-13 -6.430316e+06 -8.830281e-20 1.070143e-18 3.645737e+03
0.512965       3.303076e-14 -4.368077e-13 -6.485251e+06 3.303088e-14 -4.368093e-13 -6.488932e+06 -1.225758e-19 1.535957e-18 3.680688e+03
0.514065       3.332611e-14 -4.407563e-13 -6.547246e+06 3.332626e-14 -4.407584e-13 -6.550961e+06 -1.577208e-19 2.013443e-18 3.715533e+03
0.515162       3.361304e-14 -4.445934e-13 -6.606984e+06 3.361323e-14 -4.445959e-13 -6.610734e+06 -1.936454e-19 2.501390e-18 3.750255e+03
0.516256       3.390506e-14 -4.484987e-13 -6.668348e+06 3.390529e-14 -4.485017e-13 -6.672133e+06 -2.303243e-19 2.999455e-18 3.784851e+03
0.517348       3.418780e-14 -4.522809e-13 -6.727052e+06 3.418807e-14 -4.522844e-13 -6.730871e+06 -2.677806e-19 3.507931e-18 3.819307e+03
0.518436       3.446187e-14 -4.559480e-13 -6.786749e+06 3.446218e-14 -4.559520e-13 -6.790603e+06 -3.060710e-19 4.027547e-18 3.853653e+03
0.519522       3.472297e-14 -4.594430e-13 -6.846366e+06 3.472332e-14 -4.594475e-13 -6.850254e+06 -3.453623e-19 4.560457e-18 3.887914e+03
0.520605       3.499439e-14 -4.630774e-13 -6.909109e+06 3.499477e-14 -4.630826e-13 -6.913031e+06 -3.861392e-19 5.112927e-18 3.922060e+03
0.521686       3.526556e-14 -4.667085e-13 -6.970598e+06 3.526599e-14 -4.667142e-13 -6.974554e+06 -4.274261e-19 5.672235e-18 3.956075e+03
0.522763       3.557883e-14 -4.708946e-13 -7.034041e+06 3.557930e-14 -4.709008e-13 -7.038031e+06 -4.676295e-19 6.217723e-18 3.989995e+03
0.523838       3.588765e-14 -4.750193e-13 -7.095871e+06 3.588815e-14 -4.750260e-13 -7.099895e+06 -5.063269e-19 6.743875e-18 4.023784e+03
0.524911       3.621444e-14 -4.793840e-13 -7.161695e+06 3.621499e-14 -4.793912e-13 -7.165752e+06 -5.433252e-19 7.247973e-18 4.057339e+03
0.52598        3.646537e-14 -4.827432e-13 -7.220283e+06 3.646595e-14 -4.827510e-13 -7.224373e+06 -5.821172e-19 7.776044e-18 4.090728e+03
0.527048       3.676750e-14 -4.867865e-13 -7.288025e+06 3.676812e-14 -4.867948e-13 -7.292149e+06 -6.212861e-19 8.309227e-18 4.123966e+03
0.528112       3.705073e-14 -4.905763e-13 -7.351084e+06 3.705139e-14 -4.905852e-13 -7.355242e+06 -6.606204e-19 8.844759e-18 4.157110e+03
0.529174       3.733161e-14 -4.943347e-13 -7.413842e+06 3.733231e-14 -4.943441e-13 -7.418032e+06 -6.998667e-19 9.379255e-18 4.190116e+03
0.530233       3.761650e-14 -4.981459e-13 -7.477397e+06 3.761724e-14 -4.981558e-13 -7.481620e+06 -7.384670e-19 9.905283e-18 4.222915e+03
0.53129        3.788269e-14 -5.017094e-13 -7.536983e+06 3.788347e-14 -5.017199e-13 -7.541239e+06 -7.782483e-19 1.044759e-17 4.255367e+03
0.532345       3.814302e-14 -5.052017e-13 -7.601424e+06 3.814384e-14 -5.052127e-13 -7.605712e+06 -8.198690e-19 1.101399e-17 4.288135e+03
0.533397       3.841094e-14 -5.087923e-13 -7.666014e+06 3.841180e-14 -5.088039e-13 -7.670335e+06 -8.623460e-19 1.159182e-17 4.320906e+03
0.534447       3.866899e-14 -5.122535e-13 -7.732630e+06 3.866990e-14 -5.122657e-13 -7.736984e+06 -9.066648e-19 1.219378e-17 4.354005e+03
0.535494       3.894438e-14 -5.159426e-13 -7.798811e+06 3.894533e-14 -5.159554e-13 -7.803198e+06 -9.513301e-19 1.280047e-17 4.386985e+03
0.536539       3.921246e-14 -5.195354e-13 -7.863731e+06 3.921346e-14 -5.195488e-13 -7.868151e+06 -9.963949e-19 1.341260e-17 4.419734e+03
0.537581       3.947124e-14 -5.230031e-13 -7.926701e+06 3.947228e-14 -5.230171e-13 -7.931153e+06 -1.041496e-18 1.402536e-17 4.452449e+03
0.538621       3.976578e-14 -5.269457e-13 -7.996889e+06 3.976687e-14 -5.269603e-13 -8.001375e+06 -1.086235e-18 1.463341e-17 4.485665e+03
0.539659       4.004695e-14 -5.307127e-13 -8.063867e+06 4.004808e-14 -5.307279e-13 -8.068386e+06 -1.131565e-18 1.524944e-17 4.519036e+03
0.540695       4.032967e-14 -5.344988e-13 -8.132605e+06 4.033084e-14 -5.345147e-13 -8.137157e+06 -1.177596e-18 1.587486e-17 4.552494e+03
0.541728       4.059344e-14 -5.380337e-13 -8.198536e+06 4.059467e-14 -5.380502e-13 -8.203122e+06 -1.224163e-18 1.650750e-17 4.585989e+03
0.542759       4.084554e-14 -5.414136e-13 -8.261312e+06 4.084681e-14 -5.414307e-13 -8.265932e+06 -1.271186e-18 1.714630e-17 4.619482e+03
0.543788       4.113060e-14 -5.452318e-13 -8.332932e+06 4.113192e-14 -5.452496e-13 -8.337586e+06 -1.317638e-18 1.777761e-17 4.653649e+03
0.544814       4.139605e-14 -5.487896e-13 -8.400622e+06 4.139742e-14 -5.488080e-13 -8.405310e+06 -1.364436e-18 1.841360e-17 4.687954e+03
0.545839       4.165903e-14 -5.523147e-13 -8.468528e+06 4.166045e-14 -5.523337e-13 -8.473250e+06 -1.411723e-18 1.905619e-17 4.722125e+03
0.546861       4.191530e-14 -5.557506e-13 -8.534824e+06 4.191676e-14 -5.557703e-13 -8.539580e+06 -1.459368e-18 1.970364e-17 4.756132e+03
0.547881       4.217526e-14 -5.592352e-13 -8.602604e+06 4.217677e-14 -5.592556e-13 -8.607394e+06 -1.507306e-18 2.035509e-17 4.789965e+03
0.548899       4.244061e-14 -5.627938e-13 -8.671226e+06 4.244216e-14 -5.628148e-13 -8.676049e+06 -1.555516e-18 2.101028e-17 4.823577e+03
0.549915       4.268392e-14 -5.660582e-13 -8.736534e+06 4.268552e-14 -5.660798e-13 -8.741391e+06 -1.603976e-18 2.166889e-17 4.856987e+03
0.550929       4.294776e-14 -5.695955e-13 -8.806210e+06 4.294941e-14 -5.696178e-13 -8.811101e+06 -1.652940e-18 2.233435e-17 4.890189e+03
0.551941       4.321024e-14 -5.731149e-13 -8.875913e+06 4.321194e-14 -5.731379e-13 -8.880836e+06 -1.702490e-18 2.300773e-17 4.923178e+03
0.552951       4.345142e-14 -5.763514e-13 -8.942003e+06 4.345317e-14 -5.763750e-13 -8.946959e+06 -1.751026e-18 2.366749e-17 4.955922e+03
0.553959       4.370925e-14 -5.798093e-13 -9.011843e+06 4.371105e-14 -5.798336e-13 -9.016832e+06 -1.799863e-18 2.433132e-17 4.988435e+03
0.554965       4.396612e-14 -5.832546e-13 -9.082164e+06 4.396796e-14 -5.832796e-13 -9.087185e+06 -1.849119e-18 2.500076e-17 5.020707e+03
0.555968       4.421931e-14 -5.866513e-13 -9.152682e+06 4.422121e-14 -5.866770e-13 -9.157734e+06 -1.899042e-18 2.567903e-17 5.052725e+03
0.55697        4.447247e-14 -5.900470e-13 -9.223973e+06 4.447442e-14 -5.900734e-13 -9.229057e+06 -1.949759e-18 2.636789e-17 5.084480e+03
0.55797        4.469047e-14 -5.929637e-13 -9.286213e+06 4.469248e-14 -5.929908e-13 -9.291329e+06 -2.001425e-18 2.707094e-17 5.115946e+03
0.558968       4.499642e-14 -5.970744e-13 -9.360335e+06 4.499847e-14 -5.971021e-13 -9.365482e+06 -2.048422e-18 2.771058e-17 5.147284e+03
0.559964       4.525657e-14 -6.005636e-13 -9.432051e+06 4.525866e-14 -6.005919e-13 -9.437229e+06 -2.094771e-18 2.834192e-17 5.178389e+03
0.560959       4.550021e-14 -6.038317e-13 -9.497977e+06 4.550235e-14 -6.038607e-13 -9.503187e+06 -2.140529e-18 2.896601e-17 5.209323e+03
0.561951       4.572664e-14 -6.068753e-13 -9.566628e+06 4.572883e-14 -6.069049e-13 -9.571869e+06 -2.188187e-18 2.961546e-17 5.240291e+03
0.562942       4.597982e-14 -6.102729e-13 -9.640027e+06 4.598205e-14 -6.103031e-13 -9.645298e+06 -2.235943e-18 3.026626e-17 5.271310e+03
0.56393        4.622687e-14 -6.135891e-13 -9.712075e+06 4.622916e-14 -6.136200e-13 -9.717378e+06 -2.283913e-18 3.091993e-17 5.302280e+03
0.564917       4.647122e-14 -6.168694e-13 -9.783748e+06 4.647355e-14 -6.169010e-13 -9.789081e+06 -2.332117e-18 3.157677e-17 5.333141e+03
0.565903       4.671693e-14 -6.201678e-13 -9.856384e+06 4.671931e-14 -6.202000e-13 -9.861748e+06 -2.380577e-18 3.223708e-17 5.363855e+03
0.566886       4.695781e-14 -6.234019e-13 -9.928317e+06 4.696024e-14 -6.234348e-13 -9.933712e+06 -2.429326e-18 3.290131e-17 5.394390e+03
0.567868       4.719414e-14 -6.265759e-13 -9.998568e+06 4.719661e-14 -6.266095e-13 -1.000399e+07 -2.478440e-18 3.357047e-17 5.424706e+03
0.568847       4.742932e-14 -6.297348e-13 -1.006919e+07 4.743185e-14 -6.297690e-13 -1.007465e+07 -2.528031e-18 3.424605e-17 5.454750e+03
0.569825       4.767139e-14 -6.329851e-13 -1.014188e+07 4.767397e-14 -6.330201e-13 -1.014736e+07 -2.577492e-18 3.491997e-17 5.484722e+03
0.570802       4.792657e-14 -6.364104e-13 -1.021591e+07 4.792919e-14 -6.364459e-13 -1.022143e+07 -2.625552e-18 3.557523e-17 5.515122e+03
0.571777       4.816942e-14 -6.396717e-13 -1.028883e+07 4.817209e-14 -6.397079e-13 -1.029438e+07 -2.673563e-18 3.622987e-17 5.545632e+03
0.57275        4.840873e-14 -6.428861e-13 -1.036194e+07 4.841145e-14 -6.429230e-13 -1.036751e+07 -2.721797e-18 3.688756e-17 5.576120e+03
0.573721       4.866596e-14 -6.463387e-13 -1.043809e+07 4.866873e-14 -6.463762e-13 -1.044370e+07 -2.770225e-18 3.754792e-17 5.606529e+03
0.574691       4.890625e-14 -6.495662e-13 -1.051176e+07 4.890906e-14 -6.496044e-13 -1.051740e+07 -2.818645e-18 3.820819e-17 5.636818e+03
0.575659       4.917841e-14 -6.532175e-13 -1.059010e+07 4.918127e-14 -6.532563e-13 -1.059576e+07 -2.865023e-18 3.884122e-17 5.667793e+03
0.576625       4.941221e-14 -6.563599e-13 -1.066266e+07 4.941512e-14 -6.563994e-13 -1.066836e+07 -2.912181e-18 3.948469e-17 5.698800e+03
0.57759        4.965017e-14 -6.595563e-13 -1.073415e+07 4.965313e-14 -6.595965e-13 -1.073988e+07 -2.960445e-18 4.014286e-17 5.729647e+03
0.578553       4.987690e-14 -6.626038e-13 -1.080561e+07 4.987991e-14 -6.626446e-13 -1.081137e+07 -3.009350e-18 4.080958e-17 5.760317e+03
0.579515       5.010651e-14 -6.656899e-13 -1.087911e+07 5.010957e-14 -6.657313e-13 -1.088490e+07 -3.058692e-18 4.148215e-17 5.790797e+03
0.580475       5.034780e-14 -6.689315e-13 -1.095550e+07 5.035091e-14 -6.689737e-13 -1.096132e+07 -3.108379e-18 4.215933e-17 5.821074e+03
0.581434       5.059007e-14 -6.721864e-13 -1.103256e+07 5.059323e-14 -6.722293e-13 -1.103842e+07 -3.158326e-18 4.283998e-17 5.851138e+03
0.582391       5.082018e-14 -6.752790e-13 -1.110660e+07 5.082339e-14 -6.753226e-13 -1.111248e+07 -3.208548e-18 4.352435e-17 5.880986e+03
0.583346       5.105075e-14 -6.783738e-13 -1.118399e+07 5.105402e-14 -6.784180e-13 -1.118990e+07 -3.260798e-18 4.423652e-17 5.910662e+03
0.5843         5.128138e-14 -6.814797e-13 -1.125450e+07 5.128469e-14 -6.815246e-13 -1.126044e+07 -3.310430e-18 4.491272e-17 5.940047e+03
0.585253       5.151313e-14 -6.845949e-13 -1.133012e+07 5.151649e-14 -6.846404e-13 -1.133609e+07 -3.360001e-18 4.558804e-17 5.969205e+03
0.586204       5.174591e-14 -6.877237e-13 -1.140537e+07 5.174932e-14 -6.877699e-13 -1.141137e+07 -3.409512e-18 4.626256e-17 5.998134e+03
0.587153       5.197487e-14 -6.908019e-13 -1.148062e+07 5.197833e-14 -6.908489e-13 -1.148664e+07 -3.458988e-18 4.693654e-17 6.026831e+03
0.588101       5.220062e-14 -6.938378e-13 -1.155518e+07 5.220413e-14 -6.938854e-13 -1.156123e+07 -3.508419e-18 4.760989e-17 6.055287e+03
0.589048       5.243310e-14 -6.969631e-13 -1.163184e+07 5.243666e-14 -6.970114e-13 -1.163793e+07 -3.557780e-18 4.828223e-17 6.083496e+03
0.589993       5.266168e-14 -7.000369e-13 -1.170788e+07 5.266529e-14 -7.000859e-13 -1.171399e+07 -3.607019e-18 4.895287e-17 6.111443e+03
0.590937       5.288785e-14 -7.030788e-13 -1.178383e+07 5.289151e-14 -7.031284e-13 -1.178997e+07 -3.656036e-18 4.962046e-17 6.139091e+03
0.591879       5.311381e-14 -7.061186e-13 -1.186123e+07 5.311751e-14 -7.061689e-13 -1.186740e+07 -3.704378e-18 5.027885e-17 6.166339e+03
0.59282        5.332981e-14 -7.090248e-13 -1.193579e+07 5.333356e-14 -7.090758e-13 -1.194198e+07 -3.753764e-18 5.095112e-17 6.193163e+03
0.59376        5.355953e-14 -7.121117e-13 -1.200541e+07 5.356333e-14 -7.121633e-13 -1.201163e+07 -3.803153e-18 5.162367e-17 6.220058e+03
0.594698       5.381990e-14 -7.156103e-13 -1.209432e+07 5.382375e-14 -7.156626e-13 -1.210057e+07 -3.853058e-18 5.230276e-17 6.247297e+03
0.595635       5.399713e-14 -7.180016e-13 -1.215955e+07 5.400103e-14 -7.180546e-13 -1.216582e+07 -3.903007e-18 5.298222e-17 6.274561e+03
0.59657        5.423851e-14 -7.212463e-13 -1.224168e+07 5.424246e-14 -7.213000e-13 -1.224798e+07 -3.953166e-18 5.366427e-17 6.301801e+03
0.597504       5.448272e-14 -7.245289e-13 -1.232462e+07 5.448672e-14 -7.245832e-13 -1.233095e+07 -4.003754e-18 5.435184e-17 6.328978e+03
0.598437       5.469003e-14 -7.273186e-13 -1.239879e+07 5.469408e-14 -7.273737e-13 -1.240515e+07 -4.054218e-18 5.503760e-17 6.356505e+03
