# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.741323       -1.497283e+04 -6.399800e+04 2.698987e-15 -1.399153e+04 -6.400991e+04 2.699186e-15 -9.813042e+02 1.191030e+01 -1.985660e-19
0.74191        -1.505473e+04 -6.426879e+04 2.716264e-15 -1.405063e+04 -6.428030e+04 2.716399e-15 -1.004099e+03 1.150474e+01 -1.343803e-19
0.742481       -1.496490e+04 -6.375231e+04 2.697335e-15 -1.393769e+04 -6.376358e+04 2.697420e-15 -1.027213e+03 1.127011e+01 -8.510427e-20
0.743038       -1.471256e+04 -6.248961e+04 2.645141e-15 -1.366165e+04 -6.250072e+04 2.645194e-15 -1.050917e+03 1.110740e+01 -5.333127e-20
0.74358        -1.427813e+04 -6.038857e+04 2.554491e-15 -1.320233e+04 -6.039940e+04 2.554538e-15 -1.075802e+03 1.083842e+01 -4.660926e-20
0.74411        -1.382617e+04 -5.820259e+04 2.465435e-15 -1.272445e+04 -5.821315e+04 2.465494e-15 -1.101719e+03 1.056140e+01 -5.860863e-20
0.744627       -1.320099e+04 -5.522739e+04 2.349804e-15 -1.207419e+04 -5.523827e+04 2.349841e-15 -1.126795e+03 1.087936e+01 -3.683885e-20
0.745133       -1.226044e+04 -5.080478e+04 2.162979e-15 -1.110758e+04 -5.081609e+04 2.162986e-15 -1.152865e+03 1.130883e+01 -6.538568e-21
0.745628       -1.185530e+04 -4.882543e+04 2.113964e-15 -1.067504e+04 -4.883729e+04 2.113953e-15 -1.180263e+03 1.185389e+01 1.135073e-20
0.746113       -1.157979e+04 -4.743263e+04 2.117149e-15 -1.037074e+04 -4.744514e+04 2.117058e-15 -1.209048e+03 1.251486e+01 9.095724e-20
0.746587       -1.054076e+04 -4.253660e+04 1.947593e-15 -9.300628e+03 -4.254948e+04 1.947430e-15 -1.240130e+03 1.288188e+01 1.627996e-19
0.747052       -8.890986e+03 -3.483190e+04 1.634210e-15 -7.616442e+03 -3.484449e+04 1.633935e-15 -1.274544e+03 1.259478e+01 2.752118e-19
0.747508       -7.001431e+03 -2.600803e+04 1.270450e-15 -5.687498e+03 -2.601976e+04 1.270002e-15 -1.313933e+03 1.173227e+01 4.473557e-19
0.747955       -5.587105e+03 -1.931604e+04 1.023015e-15 -4.224462e+03 -1.932651e+04 1.022249e-15 -1.362643e+03 1.046466e+01 7.658997e-19
0.748392       -6.078159e+03 -2.128776e+04 1.188741e-15 -4.655266e+03 -2.129740e+04 1.187508e-15 -1.422893e+03 9.639442e+00 1.232183e-18
0.748821       -6.829972e+03 -2.441947e+04 1.428487e-15 -5.339993e+03 -2.442995e+04 1.426765e-15 -1.489979e+03 1.048705e+01 1.721585e-18
0.749242       -7.668147e+03 -2.790227e+04 1.675157e-15 -6.101566e+03 -2.791408e+04 1.672778e-15 -1.566582e+03 1.180316e+01 2.378961e-18
0.749656       -7.387715e+03 -2.622224e+04 1.653779e-15 -5.734641e+03 -2.623543e+04 1.650628e-15 -1.653073e+03 1.318961e+01 3.150262e-18
0.750063       -5.537907e+03 -1.750086e+04 1.279987e-15 -3.827707e+03 -1.751139e+04 1.276336e-15 -1.710201e+03 1.052761e+01 3.650595e-18
0.750463       -4.890330e+03 -1.436102e+04 1.154702e-15 -3.140207e+03 -1.436614e+04 1.151040e-15 -1.750123e+03 5.128604e+00 3.662881e-18
0.750856       -5.315722e+03 -1.612008e+04 1.294717e-15 -3.523507e+03 -1.611971e+04 1.290931e-15 -1.792215e+03 -3.725874e-01 3.785573e-18
0.751243       -5.952218e+03 -1.885881e+04 1.496749e-15 -4.121324e+03 -1.885466e+04 1.492841e-15 -1.830894e+03 -4.153480e+00 3.908032e-18
0.751625       -6.390002e+03 -2.070101e+04 1.641499e-15 -4.523128e+03 -2.069288e+04 1.637439e-15 -1.866874e+03 -8.136539e+00 4.060172e-18
0.752001       -6.810165e+03 -2.247126e+04 1.775993e-15 -4.909148e+03 -2.245888e+04 1.771753e-15 -1.901017e+03 -1.238336e+01 4.239375e-18
0.752372       -7.277480e+03 -2.446637e+04 1.918026e-15 -5.344195e+03 -2.444918e+04 1.913575e-15 -1.933285e+03 -1.719224e+01 4.450986e-18
0.752738       -7.757413e+03 -2.653037e+04 2.058620e-15 -5.794080e+03 -2.650736e+04 2.053907e-15 -1.963333e+03 -2.301654e+01 4.713251e-18
0.753099       -8.099959e+03 -2.797127e+04 2.151493e-15 -6.107742e+03 -2.794233e+04 2.146530e-15 -1.992217e+03 -2.893471e+01 4.963519e-18
0.753456       -8.442916e+03 -2.941967e+04 2.251230e-15 -6.423013e+03 -2.938467e+04 2.246020e-15 -2.019904e+03 -3.500141e+01 5.210451e-18
0.753808       -8.830264e+03 -3.107699e+04 2.358834e-15 -6.783913e+03 -3.103575e+04 2.353377e-15 -2.046351e+03 -4.124300e+01 5.457088e-18
0.754157       -9.239953e+03 -3.284249e+04 2.469690e-15 -7.168418e+03 -3.279482e+04 2.463987e-15 -2.071536e+03 -4.766914e+01 5.703747e-18
0.754501       -9.657861e+03 -3.465178e+04 2.581135e-15 -7.562458e+03 -3.459752e+04 2.575187e-15 -2.095404e+03 -5.426388e+01 5.948458e-18
0.754842       -1.006657e+04 -3.642533e+04 2.689982e-15 -7.948652e+03 -3.636432e+04 2.683796e-15 -2.117914e+03 -6.100843e+01 6.186354e-18
0.75518        -1.049012e+04 -3.827322e+04 2.800102e-15 -8.351073e+03 -3.820536e+04 2.793698e-15 -2.139050e+03 -6.786253e+01 6.404111e-18
0.755514       -1.098451e+04 -4.044957e+04 2.924158e-15 -8.825327e+03 -4.037502e+04 2.917581e-15 -2.159178e+03 -7.454262e+01 6.577367e-18
0.755845       -1.136634e+04 -4.211037e+04 3.030557e-15 -9.187010e+03 -4.202969e+04 3.023755e-15 -2.179326e+03 -8.067884e+01 6.801628e-18
0.756172       -1.165136e+04 -4.333345e+04 3.113169e-15 -9.452957e+03 -4.324637e+04 3.106126e-15 -2.198407e+03 -8.707940e+01 7.043148e-18
0.756497       -1.189665e+04 -4.437883e+04 3.185204e-15 -9.680038e+03 -4.428525e+04 3.177896e-15 -2.216614e+03 -9.358416e+01 7.308468e-18
0.756819       -1.210053e+04 -4.523801e+04 3.246265e-15 -9.866424e+03 -4.513794e+04 3.238670e-15 -2.234102e+03 -1.000719e+02 7.595231e-18
0.757138       -1.227867e+04 -4.598181e+04 3.300544e-15 -1.002761e+04 -4.587536e+04 3.292642e-15 -2.251060e+03 -1.064550e+02 7.901485e-18
0.757455       -1.244450e+04 -4.667005e+04 3.350958e-15 -1.017671e+04 -4.655746e+04 3.342732e-15 -2.267792e+03 -1.125899e+02 8.226450e-18
0.757769       -1.275191e+04 -4.799666e+04 3.429407e-15 -1.046550e+04 -4.787865e+04 3.420841e-15 -2.286416e+03 -1.180168e+02 8.566639e-18
0.758081       -1.278354e+04 -4.806966e+04 3.449752e-15 -1.048038e+04 -4.794673e+04 3.440790e-15 -2.303165e+03 -1.229313e+02 8.962191e-18
0.758391       -1.276890e+04 -4.794008e+04 3.456711e-15 -1.045072e+04 -4.781105e+04 3.447342e-15 -2.318174e+03 -1.290356e+02 9.369265e-18
0.758698       -1.275271e+04 -4.780817e+04 3.457899e-15 -1.042012e+04 -4.767106e+04 3.448185e-15 -2.332588e+03 -1.371035e+02 9.714547e-18
0.759003       -1.272241e+04 -4.761090e+04 3.454324e-15 -1.037545e+04 -4.746670e+04 3.444292e-15 -2.346961e+03 -1.441966e+02 1.003239e-17
0.759306       -1.264298e+04 -4.719809e+04 3.437580e-15 -1.028368e+04 -4.704684e+04 3.427200e-15 -2.359299e+03 -1.512469e+02 1.037977e-17
0.759608       -1.255112e+04 -4.673590e+04 3.417830e-15 -1.018115e+04 -4.657778e+04 3.407092e-15 -2.369972e+03 -1.581166e+02 1.073785e-17
0.759907       -1.244071e+04 -4.619600e+04 3.393320e-15 -1.006167e+04 -4.603116e+04 3.382225e-15 -2.379044e+03 -1.648374e+02 1.109548e-17
0.760204       -1.230857e+04 -4.556393e+04 3.363172e-15 -9.922061e+03 -4.539248e+04 3.351724e-15 -2.386512e+03 -1.714581e+02 1.144804e-17
0.7605         -1.214894e+04 -4.481355e+04 3.326265e-15 -9.756608e+03 -4.463555e+04 3.314471e-15 -2.392329e+03 -1.780068e+02 1.179434e-17
0.760794       -1.194668e+04 -4.387593e+04 3.282107e-15 -9.550234e+03 -4.369140e+04 3.269973e-15 -2.396443e+03 -1.845203e+02 1.213453e-17
0.761086       -1.175059e+04 -4.297468e+04 3.236603e-15 -9.351806e+03 -4.278362e+04 3.224134e-15 -2.398786e+03 -1.910597e+02 1.246904e-17
0.761377       -1.155036e+04 -4.206403e+04 3.189421e-15 -9.151258e+03 -4.186613e+04 3.176621e-15 -2.399101e+03 -1.978991e+02 1.280004e-17
0.761666       -1.130476e+04 -4.095288e+04 3.133940e-15 -8.906902e+03 -4.074822e+04 3.120814e-15 -2.397859e+03 -2.046535e+02 1.312605e-17
0.761954       -1.104677e+04 -3.978303e+04 3.081177e-15 -8.650018e+03 -3.957300e+04 3.067750e-15 -2.396754e+03 -2.100267e+02 1.342666e-17
0.76224        -1.074410e+04 -3.841478e+04 3.011042e-15 -8.349859e+03 -3.819980e+04 2.997299e-15 -2.394242e+03 -2.149762e+02 1.374297e-17
0.762525       -1.036809e+04 -3.671771e+04 2.929085e-15 -7.977893e+03 -3.649809e+04 2.915029e-15 -2.390195e+03 -2.196184e+02 1.405661e-17
0.762808       -9.959307e+03 -3.487999e+04 2.838964e-15 -7.575207e+03 -3.465585e+04 2.824621e-15 -2.384100e+03 -2.241478e+02 1.434277e-17
0.76309        -9.537458e+03 -3.299068e+04 2.746667e-15 -7.161289e+03 -3.276221e+04 2.732046e-15 -2.376169e+03 -2.284694e+02 1.462085e-17
0.763371       -9.177091e+03 -3.138892e+04 2.671238e-15 -6.810311e+03 -3.115652e+04 2.656338e-15 -2.366780e+03 -2.323987e+02 1.490008e-17
0.763651       -8.709443e+03 -2.930527e+04 2.568808e-15 -6.354041e+03 -2.906913e+04 2.553670e-15 -2.355401e+03 -2.361400e+02 1.513768e-17
0.763929       -8.246467e+03 -2.724795e+04 2.468448e-15 -5.903651e+03 -2.700864e+04 2.453088e-15 -2.342816e+03 -2.393096e+02 1.535998e-17
0.764207       -7.764105e+03 -2.510721e+04 2.363360e-15 -5.435158e+03 -2.486533e+04 2.347801e-15 -2.328947e+03 -2.418794e+02 1.555873e-17
0.764483       -7.265825e+03 -2.290312e+04 2.251867e-15 -4.952908e+03 -2.265908e+04 2.236160e-15 -2.312916e+03 -2.440354e+02 1.570643e-17
0.764758       -6.739648e+03 -2.057964e+04 2.136933e-15 -4.444689e+03 -2.033403e+04 2.121124e-15 -2.294959e+03 -2.456163e+02 1.580955e-17
0.765033       -6.171130e+03 -1.807114e+04 2.014797e-15 -3.896166e+03 -1.782458e+04 1.998934e-15 -2.274965e+03 -2.465598e+02 1.586304e-17
0.765307       -5.619727e+03 -1.564508e+04 1.895435e-15 -3.365959e+03 -1.539894e+04 1.879598e-15 -2.253769e+03 -2.461427e+02 1.583777e-17
0.765579       -5.025163e+03 -1.303497e+04 1.764051e-15 -2.795712e+03 -1.279011e+04 1.748259e-15 -2.229451e+03 -2.448519e+02 1.579192e-17
0.765851       -4.466768e+03 -1.060459e+04 1.641133e-15 -2.265021e+03 -1.036225e+04 1.625412e-15 -2.201748e+03 -2.423425e+02 1.572058e-17
0.766123       -3.986107e+03 -8.546936e+03 1.534095e-15 -1.816018e+03 -8.308107e+03 1.518504e-15 -2.170089e+03 -2.388289e+02 1.559150e-17
0.766394       -3.396305e+03 -6.007484e+03 1.402988e-15 -1.261995e+03 -5.773507e+03 1.387573e-15 -2.134310e+03 -2.339776e+02 1.541504e-17
0.766665       -2.779686e+03 -3.366037e+03 1.265554e-15 -6.861840e+02 -3.139225e+03 1.250366e-15 -2.093502e+03 -2.268120e+02 1.518823e-17
0.766935       -2.124550e+03 -5.647250e+02 1.119118e-15 -7.623666e+01 -3.487746e+02 1.104206e-15 -2.048314e+03 -2.159504e+02 1.491209e-17
0.767206       -1.419355e+03 2.469096e+03 9.601373e-16 5.831271e+02 2.667751e+03 9.455349e-16 -2.002482e+03 -1.986556e+02 1.460238e-17
0.767478       -7.251473e+02 5.451647e+03 8.003648e-16 1.229941e+03 5.626862e+03 7.860887e-16 -1.955088e+03 -1.752146e+02 1.427608e-17
0.767749       -1.186210e+03 3.154129e+03 9.034358e-16 7.294818e+02 3.337310e+03 8.889849e-16 -1.915691e+03 -1.831806e+02 1.445087e-17
0.768015       -1.611250e+03 1.036589e+03 1.004984e-15 2.758726e+02 1.262091e+03 9.898017e-16 -1.887123e+03 -2.255026e+02 1.518203e-17
0.768278       -1.659811e+03 6.542470e+02 1.011338e-15 2.014169e+02 9.214638e+02 9.952940e-16 -1.861228e+03 -2.672168e+02 1.604396e-17
0.76854        -2.588633e+03 -3.586816e+03 1.202836e-15 -7.146946e+02 -3.269658e+03 1.186295e-15 -1.873939e+03 -3.171578e+02 1.654165e-17
0.768799       -2.130283e+03 -1.549794e+03 1.098062e-15 -2.613116e+02 -1.195475e+03 1.081293e-15 -1.868971e+03 -3.543188e+02 1.676908e-17
0.769058       -1.658604e+03 4.787244e+02 9.931622e-16 1.876935e+02 8.586804e+02 9.763096e-16 -1.846297e+03 -3.799560e+02 1.685253e-17
0.769315       -2.967057e+03 -5.383102e+03 1.236036e-15 -1.088647e+03 -4.980455e+03 1.218538e-15 -1.878410e+03 -4.026472e+02 1.749724e-17
0.769572       -2.586245e+03 -3.603164e+03 1.141349e-15 -6.969318e+02 -3.188395e+03 1.123325e-15 -1.889313e+03 -4.147686e+02 1.802405e-17
0.769828       -2.177084e+03 -1.783097e+03 1.042804e-15 -2.980743e+02 -1.363660e+03 1.024315e-15 -1.879010e+03 -4.194364e+02 1.848964e-17
0.770083       -2.218318e+03 -2.010037e+03 1.047321e-15 -3.486039e+02 -1.594829e+03 1.028528e-15 -1.869715e+03 -4.152084e+02 1.879316e-17
0.770337       -4.705087e+03 -1.289994e+04 1.608130e-15 -2.732622e+03 -1.250148e+04 1.589265e-15 -1.972465e+03 -3.984561e+02 1.886426e-17
0.770592       -4.249434e+03 -1.044836e+04 1.468378e-15 -2.200131e+03 -1.006539e+04 1.448788e-15 -2.049303e+03 -3.829681e+02 1.958954e-17
0.770845       -3.821300e+03 -8.221814e+03 1.353477e-15 -1.716693e+03 -7.853703e+03 1.333332e-15 -2.104607e+03 -3.681107e+02 2.014547e-17
0.771099       -3.548624e+03 -6.772042e+03 1.269484e-15 -1.402930e+03 -6.418267e+03 1.248992e-15 -2.145695e+03 -3.537749e+02 2.049146e-17
0.771352       -3.375895e+03 -5.826673e+03 1.210646e-15 -1.199309e+03 -5.486725e+03 1.189996e-15 -2.176586e+03 -3.399484e+02 2.064965e-17
0.771605       -3.258249e+03 -5.168405e+03 1.175020e-15 -1.058310e+03 -4.841665e+03 1.154363e-15 -2.199940e+03 -3.267400e+02 2.065753e-17
0.771857       -3.162443e+03 -4.642576e+03 1.138143e-15 -9.460492e+02 -4.328084e+03 1.117590e-15 -2.216393e+03 -3.144922e+02 2.055311e-17
0.77211        -3.104250e+03 -4.314765e+03 1.109386e-15 -8.768869e+02 -4.011673e+03 1.089010e-15 -2.227363e+03 -3.030917e+02 2.037556e-17
0.772363       -3.061564e+03 -4.080124e+03 1.085583e-15 -8.279120e+02 -3.787617e+03 1.065432e-15 -2.233652e+03 -2.925066e+02 2.015100e-17
0.772616       -3.015154e+03 -3.847850e+03 1.065014e-15 -7.792898e+02 -3.565176e+03 1.045116e-15 -2.235864e+03 -2.826743e+02 1.989772e-17
0.772869       -2.990834e+03 -3.734323e+03 1.044413e-15 -7.564700e+02 -3.460777e+03 1.024784e-15 -2.234364e+03 -2.735455e+02 1.962875e-17
0.773123       -2.978829e+03 -3.693609e+03 1.024722e-15 -7.494260e+02 -3.428551e+03 1.005369e-15 -2.229403e+03 -2.650580e+02 1.935277e-17
0.773378       -2.933671e+03 -3.517106e+03 1.005114e-15 -7.125671e+02 -3.259926e+03 9.860402e-16 -2.221104e+03 -2.571807e+02 1.907336e-17
0.773633       -2.878800e+03 -3.311660e+03 9.826656e-16 -6.692556e+02 -3.061779e+03 9.638719e-16 -2.209545e+03 -2.498801e+02 1.879368e-17
0.773891       -2.805294e+03 -3.035995e+03 9.554744e-16 -6.104678e+02 -2.792831e+03 9.369576e-16 -2.194827e+03 -2.431634e+02 1.851683e-17
0.77415        -2.786157e+03 -3.003806e+03 9.438024e-16 -6.050500e+02 -2.768045e+03 9.256242e-16 -2.181107e+03 -2.357607e+02 1.817815e-17
0.774413       -3.086520e+03 -4.458997e+03 1.004643e-15 -9.232907e+02 -4.223966e+03 9.866941e-16 -2.163230e+03 -2.350316e+02 1.794859e-17
0.774674       -3.090558e+03 -4.582164e+03 9.983703e-16 -9.499615e+02 -4.345982e+03 9.806138e-16 -2.140596e+03 -2.361817e+02 1.775656e-17
0.774932       -2.955405e+03 -4.084192e+03 9.674891e-16 -8.408218e+02 -3.846678e+03 9.499185e-16 -2.114584e+03 -2.375132e+02 1.757064e-17
0.77519        -2.863410e+03 -3.796695e+03 9.448994e-16 -7.777214e+02 -3.558000e+03 9.275167e-16 -2.085689e+03 -2.386942e+02 1.738272e-17
0.775447       -2.754446e+03 -3.447207e+03 9.188254e-16 -7.010681e+02 -3.207318e+03 9.016402e-16 -2.053378e+03 -2.398889e+02 1.718511e-17
0.775704       -2.668993e+03 -3.218594e+03 8.983268e-16 -6.508592e+02 -2.977618e+03 8.813505e-16 -2.018134e+03 -2.409766e+02 1.697635e-17
0.775961       -2.584196e+03 -3.006683e+03 8.787906e-16 -6.043184e+02 -2.764698e+03 8.620345e-16 -1.979877e+03 -2.419848e+02 1.675614e-17
0.776219       -2.492027e+03 -2.774872e+03 8.579226e-16 -5.534336e+02 -2.531905e+03 8.413980e-16 -1.938593e+03 -2.429672e+02 1.652462e-17
0.776477       -2.397515e+03 -2.545966e+03 8.366725e-16 -5.031731e+02 -2.301968e+03 8.203890e-16 -1.894342e+03 -2.439981e+02 1.628353e-17
0.776736       -2.425948e+03 -2.864433e+03 8.420274e-16 -5.728841e+02 -2.620889e+03 8.260964e-16 -1.853064e+03 -2.435433e+02 1.593101e-17
0.776995       -2.322160e+03 -2.589994e+03 8.168863e-16 -5.130222e+02 -2.347027e+03 8.013111e-16 -1.809138e+03 -2.429676e+02 1.557522e-17
0.777255       -2.202284e+03 -2.257368e+03 7.894106e-16 -4.404272e+02 -2.014911e+03 7.741555e-16 -1.761857e+03 -2.424564e+02 1.525502e-17
0.777517       -2.099617e+03 -2.015021e+03 7.665863e-16 -3.875814e+02 -1.773147e+03 7.516223e-16 -1.712035e+03 -2.418736e+02 1.496400e-17
0.777779       -1.945000e+03 -1.553596e+03 7.326568e-16 -2.867881e+02 -1.312027e+03 7.179041e-16 -1.658212e+03 -2.415681e+02 1.475269e-17
0.778043       -1.790231e+03 -1.104274e+03 7.006817e-16 -1.886687e+02 -8.631404e+02 6.860745e-16 -1.601563e+03 -2.411332e+02 1.460717e-17
0.778307       -1.941095e+03 -2.025942e+03 7.364105e-16 -3.906730e+02 -1.787291e+03 7.226788e-16 -1.550422e+03 -2.386513e+02 1.373171e-17
0.778573       -1.768797e+03 -1.495168e+03 6.979504e-16 -2.752157e+02 -1.259085e+03 6.849780e-16 -1.493581e+03 -2.360830e+02 1.297244e-17
0.77884        -1.580304e+03 -9.086523e+02 6.587018e-16 -1.476721e+02 -6.755852e+02 6.464797e-16 -1.432632e+03 -2.330671e+02 1.222215e-17
0.779108       -1.401536e+03 -3.834008e+02 6.222760e-16 -3.354860e+01 -1.534809e+02 6.108704e-16 -1.367987e+03 -2.299199e+02 1.140567e-17
0.779378       -1.252349e+03 -3.646894e+00 5.938894e-16 4.875306e+01 2.230413e+02 5.834699e-16 -1.301102e+03 -2.266881e+02 1.041946e-17
0.779649       -1.194052e+03 -2.876610e+01 5.852723e-16 4.214387e+01 1.928049e+02 5.759135e-16 -1.236195e+03 -2.215710e+02 9.358803e-18
0.779922       -1.099077e+03 1.164689e+02 5.676785e-16 7.253325e+01 3.318333e+02 5.592401e-16 -1.171611e+03 -2.153645e+02 8.438425e-18
0.780198       -8.548077e+02 9.166887e+02 5.178583e-16 2.460732e+02 1.125762e+03 5.104101e-16 -1.100881e+03 -2.090731e+02 7.448252e-18
0.780475       -6.112314e+02 1.692568e+03 4.696064e-16 4.139919e+02 1.893974e+03 4.632288e-16 -1.025223e+03 -2.014065e+02 6.377587e-18
0.780755       -4.127139e+02 2.245838e+03 4.314941e-16 5.329084e+02 2.438006e+03 4.263050e-16 -9.456223e+02 -1.921676e+02 5.189097e-18
0.781038       -3.038357e+02 2.384598e+03 4.154471e-16 5.608957e+02 2.566045e+03 4.116282e-16 -8.647313e+02 -1.814462e+02 3.818842e-18
0.781323       -3.298604e+02 1.959910e+03 4.237945e-16 4.651175e+02 2.127869e+03 4.203506e-16 -7.949779e+02 -1.679589e+02 3.443842e-18
0.781609       -1.791144e+03 -4.845397e+03 7.445704e-16 -1.023637e+03 -4.683041e+03 7.413005e-16 -7.675067e+02 -1.623559e+02 3.269841e-18
0.781893       -2.386071e+03 -7.588137e+03 8.651132e-16 -1.624560e+03 -7.432206e+03 8.612509e-16 -7.615110e+02 -1.559315e+02 3.862283e-18
0.782175       -1.918075e+03 -5.554651e+03 7.592588e-16 -1.181620e+03 -5.405799e+03 7.550553e-16 -7.364544e+02 -1.488517e+02 4.203494e-18
0.782457       -1.607557e+03 -4.296352e+03 6.907063e-16 -9.080568e+02 -4.154272e+03 6.863686e-16 -6.995004e+02 -1.420796e+02 4.337626e-18
0.782741       -1.403101e+03 -3.557836e+03 6.467448e-16 -7.480232e+02 -3.422134e+03 6.424285e-16 -6.550780e+02 -1.357020e+02 4.316313e-18
0.783025       -1.263673e+03 -3.138792e+03 6.181778e-16 -6.577134e+02 -3.008975e+03 6.139813e-16 -6.059595e+02 -1.298171e+02 4.196496e-18
0.783311       -1.164028e+03 -2.913213e+03 5.999422e-16 -6.097250e+02 -2.789433e+03 5.959474e-16 -5.543030e+02 -1.237807e+02 3.994841e-18
0.783599       -1.136240e+03 -3.011794e+03 5.980773e-16 -6.328573e+02 -2.895261e+03 5.943954e-16 -5.033826e+02 -1.165331e+02 3.681919e-18
0.783889       -1.066042e+03 -2.921579e+03 5.845461e-16 -6.149002e+02 -2.813109e+03 5.812378e-16 -4.511423e+02 -1.084707e+02 3.308351e-18
0.784181       -9.611118e+02 -2.683484e+03 5.638691e-16 -5.647977e+02 -2.583895e+03 5.609537e-16 -3.963141e+02 -9.958958e+01 2.915353e-18
0.784475       -8.746718e+02 -2.534934e+03 5.473721e-16 -5.345148e+02 -2.445353e+03 5.448814e-16 -3.401570e+02 -8.958115e+01 2.490693e-18
0.784772       -7.954237e+02 -2.420148e+03 5.326539e-16 -5.117776e+02 -2.341333e+03 5.306342e-16 -2.836461e+02 -7.881517e+01 2.019723e-18
0.785073       -9.055686e+02 -3.162517e+03 5.585748e-16 -6.764048e+02 -3.094487e+03 5.570949e-16 -2.291638e+02 -6.803051e+01 1.479850e-18
0.785374       -9.807904e+02 -3.736206e+03 5.767259e-16 -8.044376e+02 -3.680224e+03 5.759109e-16 -1.763528e+02 -5.598139e+01 8.150698e-19
0.785676       -8.779424e+02 -3.503946e+03 5.549843e-16 -7.566696e+02 -3.461690e+03 5.549557e-16 -1.212729e+02 -4.225549e+01 2.861340e-20
0.785978       -7.663646e+02 -3.235399e+03 5.356416e-16 -7.012657e+02 -3.208223e+03 5.365552e-16 -6.509898e+01 -2.717638e+01 -9.135364e-19
0.786282       -6.324558e+02 -2.868243e+03 5.129498e-16 -6.244615e+02 -2.856851e+03 5.146262e-16 -7.994322e+00 -1.139210e+01 -1.676391e-18
0.786588       -5.467855e+02 -2.725601e+03 4.996098e-16 -5.967782e+02 -2.730203e+03 5.020281e-16 4.999270e+01 4.601376e+00 -2.418301e-18
0.786897       -5.857823e+02 -3.135631e+03 5.128194e-16 -6.899526e+02 -3.156466e+03 5.159563e-16 1.041703e+02 2.083582e+01 -3.136912e-18
0.787209       -5.821830e+02 -3.336685e+03 5.151765e-16 -7.373889e+02 -3.373483e+03 5.190101e-16 1.552059e+02 3.679771e+01 -3.833610e-18
0.787523       -4.469315e+02 -2.950753e+03 4.886636e-16 -6.562264e+02 -3.002172e+03 4.931919e-16 2.092949e+02 5.141914e+01 -4.528292e-18
0.78784        -2.832971e+02 -2.444403e+03 4.566610e-16 -5.485015e+02 -2.509341e+03 4.619107e-16 2.652044e+02 6.493851e+01 -5.249734e-18
0.788161       -1.527421e+02 -2.093273e+03 4.328047e-16 -4.743593e+02 -2.170148e+03 4.388475e-16 3.216172e+02 7.687525e+01 -6.042766e-18
0.788486       -1.956499e+02 -2.499232e+03 4.455258e-16 -5.655225e+02 -2.587211e+03 4.520836e-16 3.698726e+02 8.797830e+01 -6.557866e-18
0.788815       -1.679422e+02 -2.567732e+03 4.420368e-16 -5.826654e+02 -2.665638e+03 4.489187e-16 4.147232e+02 9.790565e+01 -6.881857e-18
0.789149       -1.303546e+02 -2.594704e+03 4.363173e-16 -5.904197e+02 -2.701113e+03 4.434486e-16 4.600651e+02 1.064091e+02 -7.131296e-18
0.789488       -4.894371e+02 -4.353457e+03 5.124667e-16 -9.764511e+02 -4.467170e+03 5.196309e-16 4.870140e+02 1.137131e+02 -7.164232e-18
0.789824       -4.231748e+02 -4.170438e+03 4.967505e-16 -9.377325e+02 -4.290036e+03 5.040264e-16 5.145578e+02 1.195976e+02 -7.275920e-18
0.790161       -6.116775e+02 -5.128110e+03 5.370123e-16 -1.147579e+03 -5.250062e+03 5.444462e-16 5.359011e+02 1.219518e+02 -7.433916e-18
0.790499       -4.336627e+02 -4.436429e+03 4.976652e-16 -9.965808e+02 -4.559261e+03 5.053317e-16 5.629181e+02 1.228325e+02 -7.666438e-18
0.790839       -6.067157e+02 -5.344119e+03 5.345738e-16 -1.194260e+03 -5.463624e+03 5.424337e-16 5.875442e+02 1.195056e+02 -7.859972e-18
0.791179       -4.637607e+02 -4.823635e+03 5.041012e-16 -1.079485e+03 -4.938540e+03 5.121794e-16 6.157244e+02 1.149053e+02 -8.078235e-18
